1.595201,0.467000
1.596797,0.468000
1.596797,0.468000
1.596797,0.468000
1.598395,0.469000
1.598395,0.469000
1.598395,0.469000
1.599994,0.470000
1.599994,0.470000
1.599994,0.470000
1.601595,0.471000
1.601595,0.471000
1.601595,0.471000
1.603197,0.472000
1.603197,0.472000
1.603197,0.472000
1.604801,0.473000
1.604801,0.473000
1.604801,0.473000
1.606407,0.474000
1.606407,0.474000
1.606407,0.474000
1.608014,0.475000
1.608014,0.475000
1.608014,0.475000
1.609623,0.476000
1.609623,0.476000
1.609623,0.476000
1.611233,0.477000
1.611233,0.477000
1.611233,0.477000
1.612845,0.478000
1.612845,0.478000
1.612845,0.478000
1.614459,0.479000
1.614459,0.479000
1.614459,0.479000
1.616074,0.480000
1.616074,0.480000
1.616074,0.480000
1.617691,0.481000
1.617691,0.481000
1.617691,0.481000
1.619310,0.482000
1.619310,0.482000
1.619310,0.482000
1.620930,0.483000
1.620930,0.483000
1.620930,0.483000
1.622552,0.484000
1.622552,0.484000
1.622552,0.484000
1.624175,0.485000
1.624175,0.485000
1.624175,0.485000
1.625800,0.486000
1.625800,0.486000
1.625800,0.486000
1.627427,0.487000
1.627427,0.487000
1.627427,0.487000
1.629055,0.488000
1.629055,0.488000
1.629055,0.488000
1.630685,0.489000
1.630685,0.489000
1.630685,0.489000
1.632316,0.490000
1.632316,0.490000
1.632316,0.490000
1.633949,0.491000
1.633949,0.491000
1.633949,0.491000
1.635584,0.492000
1.635584,0.492000
1.635584,0.492000
1.637221,0.493000
1.637221,0.493000
1.637221,0.493000
1.638859,0.494000
1.638859,0.494000
1.638859,0.494000
1.640498,0.495000
1.640498,0.495000
1.640498,0.495000
1.642140,0.496000
1.642140,0.496000
1.642140,0.496000
1.643783,0.497000
1.643783,0.497000
1.643783,0.497000
1.645427,0.498000
1.645427,0.498000
1.645427,0.498000
1.647073,0.499000
1.647073,0.499000
1.647073,0.499000
1.648721,0.500000
1.648721,0.500000
1.648721,0.500000
1.650371,0.501000
1.650371,0.501000
1.650371,0.501000
1.652022,0.502000
1.652022,0.502000
1.652022,0.502000
1.653675,0.503000
1.653675,0.503000
1.653675,0.503000
1.655329,0.504000
1.655329,0.504000
1.655329,0.504000
1.656986,0.505000
1.656986,0.505000
1.656986,0.505000
1.658643,0.506000
1.658643,0.506000
1.658643,0.506000
1.660303,0.507000
1.660303,0.507000
1.660303,0.507000
1.661964,0.508000
1.661964,0.508000
1.661964,0.508000
1.663627,0.509000
1.663627,0.509000
1.663627,0.509000
1.665291,0.510000
1.665291,0.510000
1.665291,0.510000
1.666957,0.511000
1.666957,0.511000
1.666957,0.511000
1.668625,0.512000
1.668625,0.512000
1.668625,0.512000
1.670295,0.513000
1.670295,0.513000
1.670295,0.513000
1.671966,0.514000
1.671966,0.514000
1.671966,0.514000
1.673639,0.515000
1.673639,0.515000
1.673639,0.515000
1.675313,0.516000
1.675313,0.516000
1.675313,0.516000
1.676989,0.517000
1.676989,0.517000
1.676989,0.517000
1.678667,0.518000
1.678667,0.518000
1.678667,0.518000
1.680346,0.519000
1.680346,0.519000
1.680346,0.519000
1.682028,0.520000
1.682028,0.520000
1.682028,0.520000
1.683711,0.521000
1.683711,0.521000
1.683711,0.521000
1.685395,0.522000
1.685395,0.522000
1.685395,0.522000
1.687081,0.523000
1.687081,0.523000
1.687081,0.523000
1.688769,0.524000
1.688769,0.524000
1.688769,0.524000
1.690459,0.525000
1.690459,0.525000
1.690459,0.525000
1.692150,0.526000
1.692150,0.526000
1.692150,0.526000
1.693843,0.527000
1.693843,0.527000
1.693843,0.527000
1.695538,0.528000
1.695538,0.528000
1.695538,0.528000
1.697234,0.529000
1.697234,0.529000
1.697234,0.529000
1.698932,0.530000
1.698932,0.530000
1.698932,0.530000
1.700632,0.531000
1.700632,0.531000
1.700632,0.531000
1.702334,0.532000
1.702334,0.532000
1.702334,0.532000
1.704037,0.533000
1.704037,0.533000
1.704037,0.533000
1.705742,0.534000
1.705742,0.534000
1.705742,0.534000
1.707448,0.535000
1.707448,0.535000
1.707448,0.535000
1.709157,0.536000
1.709157,0.536000
1.709157,0.536000
1.710867,0.537000
1.710867,0.537000
1.710867,0.537000
1.712578,0.538000
1.712578,0.538000
1.712578,0.538000
1.714292,0.539000
1.714292,0.539000
1.714292,0.539000
1.716007,0.540000
1.716007,0.540000
1.716007,0.540000
1.717724,0.541000
1.717724,0.541000
1.717724,0.541000
1.719442,0.542000
1.719442,0.542000
1.719442,0.542000
1.721163,0.543000
1.721163,0.543000
1.721163,0.543000
1.722885,0.544000
1.722885,0.544000
1.722885,0.544000
1.724608,0.545000
1.724608,0.545000
1.724608,0.545000
1.726334,0.546000
1.726334,0.546000
1.726334,0.546000
1.728061,0.547000
1.728061,0.547000
1.728061,0.547000
1.729790,0.548000
1.729790,0.548000
1.729790,0.548000
1.731521,0.549000
1.731521,0.549000
1.731521,0.549000
1.733253,0.550000
1.733253,0.550000
1.733253,0.550000
1.734987,0.551000
1.734987,0.551000
1.734987,0.551000
1.736723,0.552000
1.736723,0.552000
1.736723,0.552000
1.738461,0.553000
1.738461,0.553000
1.738461,0.553000
1.740200,0.554000
1.740200,0.554000
1.740200,0.554000
1.741941,0.555000
1.741941,0.555000
1.741941,0.555000
1.743684,0.556000
1.743684,0.556000
1.743684,0.556000
1.745428,0.557000
1.745428,0.557000
1.745428,0.557000
1.747175,0.558000
1.747175,0.558000
1.747175,0.558000
1.748923,0.559000
1.748923,0.559000
1.748923,0.559000
1.750673,0.560000
1.750673,0.560000
1.750673,0.560000
1.752424,0.561000
1.752424,0.561000
1.752424,0.561000
1.754177,0.562000
1.754177,0.562000
1.754177,0.562000
1.755932,0.563000
1.755932,0.563000
1.755932,0.563000
1.757689,0.564000
1.757689,0.564000
1.757689,0.564000
1.759448,0.565000
1.759448,0.565000
1.759448,0.565000
1.761208,0.566000
1.761208,0.566000
1.761208,0.566000
1.762970,0.567000
1.762970,0.567000
1.762970,0.567000
1.764734,0.568000
1.764734,0.568000
1.764734,0.568000
1.766500,0.569000
1.766500,0.569000
1.766500,0.569000
1.768267,0.570000
1.768267,0.570000
1.768267,0.570000
1.770036,0.571000
1.770036,0.571000
1.770036,0.571000
1.771807,0.572000
1.771807,0.572000
1.771807,0.572000
1.773580,0.573000
1.773580,0.573000
1.773580,0.573000
1.775354,0.574000
1.775354,0.574000
1.775354,0.574000
1.777131,0.575000
1.777131,0.575000
1.777131,0.575000
1.778909,0.576000
1.778909,0.576000
1.778909,0.576000
1.780688,0.577000
1.780688,0.577000
1.780688,0.577000
1.782470,0.578000
1.782470,0.578000
1.782470,0.578000
1.784253,0.579000
1.784253,0.579000
1.784253,0.579000
1.786038,0.580000
1.786038,0.580000
1.786038,0.580000
1.787825,0.581000
1.787825,0.581000
1.787825,0.581000
1.789614,0.582000
1.789614,0.582000
1.789614,0.582000
1.791405,0.583000
1.791405,0.583000
1.791405,0.583000
1.793197,0.584000
1.793197,0.584000
1.793197,0.584000
1.794991,0.585000
1.794991,0.585000
1.794991,0.585000
1.796787,0.586000
1.796787,0.586000
1.796787,0.586000
1.798585,0.587000
1.798585,0.587000
1.798585,0.587000
1.800384,0.588000
1.800384,0.588000
1.800384,0.588000
1.802185,0.589000
1.802185,0.589000
1.802185,0.589000
1.803988,0.590000
1.803988,0.590000
1.803988,0.590000
1.805793,0.591000
1.805793,0.591000
1.805793,0.591000
1.807600,0.592000
1.807600,0.592000
1.807600,0.592000
1.809409,0.593000
1.809409,0.593000
1.809409,0.593000
1.811219,0.594000
1.811219,0.594000
1.811219,0.594000
1.813031,0.595000
1.813031,0.595000
1.813031,0.595000
1.814845,0.596000
1.814845,0.596000
1.814845,0.596000
1.816661,0.597000
1.816661,0.597000
1.816661,0.597000
1.818478,0.598000
1.818478,0.598000
1.818478,0.598000
1.820298,0.599000
1.820298,0.599000
1.820298,0.599000
1.822119,0.600000
1.822119,0.600000
1.822119,0.600000
1.823942,0.601000
1.823942,0.601000
1.823942,0.601000
1.825767,0.602000
1.825767,0.602000
1.825767,0.602000
1.827593,0.603000
1.827593,0.603000
1.827593,0.603000
1.829422,0.604000
1.829422,0.604000
1.829422,0.604000
1.831252,0.605000
1.831252,0.605000
1.831252,0.605000
1.833084,0.606000
1.833084,0.606000
1.833084,0.606000
1.834918,0.607000
1.834918,0.607000
1.834918,0.607000
1.836754,0.608000
1.836754,0.608000
1.836754,0.608000
1.838592,0.609000
1.838592,0.609000
1.838592,0.609000
1.840431,0.610000
1.840431,0.610000
1.840431,0.610000
1.842273,0.611000
1.842273,0.611000
1.842273,0.611000
1.844116,0.612000
1.844116,0.612000
1.844116,0.612000
1.845961,0.613000
1.845961,0.613000
1.845961,0.613000
1.847808,0.614000
1.847808,0.614000
1.847808,0.614000
1.849657,0.615000
1.849657,0.615000
1.849657,0.615000
1.851507,0.616000
1.851507,0.616000
1.851507,0.616000
1.853360,0.617000
1.853360,0.617000
1.853360,0.617000
1.855214,0.618000
1.855214,0.618000
1.855214,0.618000
1.857070,0.619000
1.857070,0.619000
1.857070,0.619000
1.858928,0.620000
1.858928,0.620000
1.858928,0.620000
1.860788,0.621000
1.860788,0.621000
1.860788,0.621000
1.862650,0.622000
1.862650,0.622000
1.862650,0.622000
1.864513,0.623000
1.864513,0.623000
1.864513,0.623000
1.866379,0.624000
1.866379,0.624000
1.866379,0.624000
1.868246,0.625000
1.868246,0.625000
1.868246,0.625000
1.870115,0.626000
1.870115,0.626000
1.870115,0.626000
1.871986,0.627000
1.871986,0.627000
1.871986,0.627000
1.873859,0.628000
1.873859,0.628000
1.873859,0.628000
1.875734,0.629000
1.875734,0.629000
1.875734,0.629000
1.877611,0.630000
1.877611,0.630000
1.877611,0.630000
1.879489,0.631000
1.879489,0.631000
1.879489,0.631000
1.881370,0.632000
1.881370,0.632000
1.881370,0.632000
1.883252,0.633000
1.883252,0.633000
1.883252,0.633000
1.885136,0.634000
1.885136,0.634000
1.885136,0.634000
1.887022,0.635000
1.887022,0.635000
1.887022,0.635000
1.888910,0.636000
1.888910,0.636000
1.888910,0.636000
1.890800,0.637000
1.890800,0.637000
1.890800,0.637000
1.892692,0.638000
1.892692,0.638000
1.892692,0.638000
1.894585,0.639000
1.894585,0.639000
1.894585,0.639000
1.896481,0.640000
1.896481,0.640000
1.896481,0.640000
1.898378,0.641000
1.898378,0.641000
1.898378,0.641000
1.900278,0.642000
1.900278,0.642000
1.900278,0.642000
1.902179,0.643000
1.902179,0.643000
1.902179,0.643000
1.904082,0.644000
1.904082,0.644000
1.904082,0.644000
1.905987,0.645000
1.905987,0.645000
1.905987,0.645000
1.907894,0.646000
1.907894,0.646000
1.907894,0.646000
1.909803,0.647000
1.909803,0.647000
1.909803,0.647000
1.911714,0.648000
1.911714,0.648000
1.911714,0.648000
1.913626,0.649000
1.913626,0.649000
1.913626,0.649000
1.915541,0.650000
1.915541,0.650000
1.915541,0.650000
1.917457,0.651000
1.917457,0.651000
1.917457,0.651000
1.919376,0.652000
1.919376,0.652000
1.919376,0.652000
1.921296,0.653000
1.921296,0.653000
1.921296,0.653000
1.923218,0.654000
1.923218,0.654000
1.923218,0.654000
1.925143,0.655000
1.925143,0.655000
1.925143,0.655000
1.927069,0.656000
1.927069,0.656000
1.927069,0.656000
1.928997,0.657000
1.928997,0.657000
1.928997,0.657000
1.930927,0.658000
1.930927,0.658000
1.930927,0.658000
1.932859,0.659000
1.932859,0.659000
1.932859,0.659000
1.934792,0.660000
1.934792,0.660000
1.934792,0.660000
1.936728,0.661000
1.936728,0.661000
1.936728,0.661000
1.938666,0.662000
1.938666,0.662000
1.938666,0.662000
1.940605,0.663000
1.940605,0.663000
1.940605,0.663000
1.942547,0.664000
1.942547,0.664000
1.942547,0.664000
1.944491,0.665000
1.944491,0.665000
1.944491,0.665000
1.946436,0.666000
1.946436,0.666000
1.946436,0.666000
1.948383,0.667000
1.948383,0.667000
1.948383,0.667000
1.950333,0.668000
1.950333,0.668000
1.950333,0.668000
1.952284,0.669000
1.952284,0.669000
1.952284,0.669000
1.954237,0.670000
1.954237,0.670000
1.954237,0.670000
1.956193,0.671000
1.956193,0.671000
1.956193,0.671000
1.958150,0.672000
1.958150,0.672000
1.958150,0.672000
1.960109,0.673000
1.960109,0.673000
1.960109,0.673000
1.962070,0.674000
1.962070,0.674000
1.962070,0.674000
1.964033,0.675000
1.964033,0.675000
1.964033,0.675000
1.965998,0.676000
1.965998,0.676000
1.965998,0.676000
1.967965,0.677000
1.967965,0.677000
1.967965,0.677000
1.969934,0.678000
1.969934,0.678000
1.969934,0.678000
1.971905,0.679000
1.971905,0.679000
1.971905,0.679000
1.973878,0.680000
1.973878,0.680000
1.973878,0.680000
1.975853,0.681000
1.975853,0.681000
1.975853,0.681000
1.977829,0.682000
1.977829,0.682000
1.977829,0.682000
1.979808,0.683000
1.979808,0.683000
1.979808,0.683000
1.981789,0.684000
1.981789,0.684000
1.981789,0.684000
1.983772,0.685000
1.983772,0.685000
1.983772,0.685000
1.985757,0.686000
1.985757,0.686000
1.985757,0.686000
1.987743,0.687000
1.987743,0.687000
1.987743,0.687000
1.989732,0.688000
1.989732,0.688000
1.989732,0.688000
1.991723,0.689000
1.991723,0.689000
1.991723,0.689000
1.993716,0.690000
1.993716,0.690000
1.993716,0.690000
1.995710,0.691000
1.995710,0.691000
1.995710,0.691000
1.997707,0.692000
1.997707,0.692000
1.997707,0.692000
1.999706,0.693000
1.999706,0.693000
1.999706,0.693000
2.001706,0.694000
2.001706,0.694000
2.001706,0.694000
2.003709,0.695000
2.003709,0.695000
2.003709,0.695000
2.005714,0.696000
2.005714,0.696000
2.005714,0.696000
2.007721,0.697000
2.007721,0.697000
2.007721,0.697000
2.009729,0.698000
2.009729,0.698000
2.009729,0.698000
2.011740,0.699000
2.011740,0.699000
2.011740,0.699000
2.013753,0.700000
2.013753,0.700000
2.013753,0.700000
2.015767,0.701000
2.015767,0.701000
2.015767,0.701000
2.017784,0.702000
2.017784,0.702000
2.017784,0.702000
2.019803,0.703000
2.019803,0.703000
2.019803,0.703000
2.021824,0.704000
2.021824,0.704000
2.021824,0.704000
2.023847,0.705000
2.023847,0.705000
2.023847,0.705000
2.025872,0.706000
2.025872,0.706000
2.025872,0.706000
2.027898,0.707000
2.027898,0.707000
2.027898,0.707000
2.029927,0.708000
2.029927,0.708000
2.029927,0.708000
2.031958,0.709000
2.031958,0.709000
2.031958,0.709000
2.033991,0.710000
2.033991,0.710000
2.033991,0.710000
2.036026,0.711000
2.036026,0.711000
2.036026,0.711000
2.038063,0.712000
2.038063,0.712000
2.038063,0.712000
2.040102,0.713000
2.040102,0.713000
2.040102,0.713000
2.042144,0.714000
2.042144,0.714000
2.042144,0.714000
2.044187,0.715000
2.044187,0.715000
2.044187,0.715000
2.046232,0.716000
2.046232,0.716000
2.046232,0.716000
2.048279,0.717000
2.048279,0.717000
2.048279,0.717000
2.050328,0.718000
2.050328,0.718000
2.050328,0.718000
2.052380,0.719000
2.052380,0.719000
2.052380,0.719000
2.054433,0.720000
2.054433,0.720000
2.054433,0.720000
2.056489,0.721000
2.056489,0.721000
2.056489,0.721000
2.058546,0.722000
2.058546,0.722000
2.058546,0.722000
2.060606,0.723000
2.060606,0.723000
2.060606,0.723000
2.062667,0.724000
2.062667,0.724000
2.062667,0.724000
2.064731,0.725000
2.064731,0.725000
2.064731,0.725000
2.066797,0.726000
2.066797,0.726000
2.066797,0.726000
2.068865,0.727000
2.068865,0.727000
2.068865,0.727000
2.070935,0.728000
2.070935,0.728000
2.070935,0.728000
2.073007,0.729000
2.073007,0.729000
2.073007,0.729000
2.075081,0.730000
2.075081,0.730000
2.075081,0.730000
2.077157,0.731000
2.077157,0.731000
2.077157,0.731000
2.079235,0.732000
2.079235,0.732000
2.079235,0.732000
2.081315,0.733000
2.081315,0.733000
2.081315,0.733000
2.083398,0.734000
2.083398,0.734000
2.083398,0.734000
2.085482,0.735000
2.085482,0.735000
2.085482,0.735000
2.087569,0.736000
2.087569,0.736000
2.087569,0.736000
2.089657,0.737000
2.089657,0.737000
2.089657,0.737000
2.091748,0.738000
2.091748,0.738000
2.091748,0.738000
2.093841,0.739000
2.093841,0.739000
2.093841,0.739000
2.095936,0.740000
2.095936,0.740000
2.095936,0.740000
2.098032,0.741000
2.098032,0.741000
2.098032,0.741000
2.100132,0.742000
2.100132,0.742000
2.100132,0.742000
2.102233,0.743000
2.102233,0.743000
2.102233,0.743000
2.104336,0.744000
2.104336,0.744000
2.104336,0.744000
2.106441,0.745000
2.106441,0.745000
2.106441,0.745000
2.108549,0.746000
2.108549,0.746000
2.108549,0.746000
2.110659,0.747000
2.110659,0.747000
2.110659,0.747000
2.112770,0.748000
2.112770,0.748000
2.112770,0.748000
2.114884,0.749000
2.114884,0.749000
2.114884,0.749000
2.117000,0.750000
2.117000,0.750000
2.117000,0.750000
2.119118,0.751000
2.119118,0.751000
2.119118,0.751000
2.121238,0.752000
2.121238,0.752000
2.121238,0.752000
2.123361,0.753000
2.123361,0.753000
2.123361,0.753000
2.125485,0.754000
2.125485,0.754000
2.125485,0.754000
2.127612,0.755000
2.127612,0.755000
2.127612,0.755000
2.129740,0.756000
2.129740,0.756000
2.129740,0.756000
2.131871,0.757000
2.131871,0.757000
2.131871,0.757000
2.134004,0.758000
2.134004,0.758000
2.134004,0.758000
2.136139,0.759000
2.136139,0.759000
2.136139,0.759000
2.138276,0.760000
2.138276,0.760000
2.138276,0.760000
2.140416,0.761000
2.140416,0.761000
2.140416,0.761000
2.142557,0.762000
2.142557,0.762000
2.142557,0.762000
2.144701,0.763000
2.144701,0.763000
2.144701,0.763000
2.146846,0.764000
2.146846,0.764000
2.146846,0.764000
2.148994,0.765000
2.148994,0.765000
2.148994,0.765000
2.151144,0.766000
2.151144,0.766000
2.151144,0.766000
2.153297,0.767000
2.153297,0.767000
2.153297,0.767000
2.155451,0.768000
2.155451,0.768000
2.155451,0.768000
2.157608,0.769000
2.157608,0.769000
2.157608,0.769000
2.159766,0.770000
2.159766,0.770000
2.159766,0.770000
2.161927,0.771000
2.161927,0.771000
2.161927,0.771000
2.164090,0.772000
2.164090,0.772000
2.164090,0.772000
2.166255,0.773000
2.166255,0.773000
2.166255,0.773000
2.168423,0.774000
2.168423,0.774000
2.168423,0.774000
2.170592,0.775000
2.170592,0.775000
2.170592,0.775000
2.172764,0.776000
2.172764,0.776000
2.172764,0.776000
2.174938,0.777000
2.174938,0.777000
2.174938,0.777000
2.177114,0.778000
2.177114,0.778000
2.177114,0.778000
2.179292,0.779000
2.179292,0.779000
2.179292,0.779000
2.181472,0.780000
2.181472,0.780000
2.181472,0.780000
2.183655,0.781000
2.183655,0.781000
2.183655,0.781000
2.185840,0.782000
2.185840,0.782000
2.185840,0.782000
2.188027,0.783000
2.188027,0.783000
2.188027,0.783000
2.190216,0.784000
2.190216,0.784000
2.190216,0.784000
2.192407,0.785000
2.192407,0.785000
2.192407,0.785000
2.194600,0.786000
2.194600,0.786000
2.194600,0.786000
2.196796,0.787000
2.196796,0.787000
2.196796,0.787000
2.198994,0.788000
2.198994,0.788000
2.198994,0.788000
2.201194,0.789000
2.201194,0.789000
2.201194,0.789000
2.203396,0.790000
2.203396,0.790000
2.203396,0.790000
2.205601,0.791000
2.205601,0.791000
2.205601,0.791000
2.207808,0.792000
2.207808,0.792000
2.207808,0.792000
2.210017,0.793000
2.210017,0.793000
2.210017,0.793000
2.212228,0.794000
2.212228,0.794000
2.212228,0.794000
2.214441,0.795000
2.214441,0.795000
2.214441,0.795000
2.216657,0.796000
2.216657,0.796000
2.216657,0.796000
2.218874,0.797000
2.218874,0.797000
2.218874,0.797000
2.221094,0.798000
2.221094,0.798000
2.221094,0.798000
2.223316,0.799000
2.223316,0.799000
2.223316,0.799000
2.225541,0.800000
2.225541,0.800000
2.225541,0.800000
2.227768,0.801000
2.227768,0.801000
2.227768,0.801000
2.229996,0.802000
2.229996,0.802000
2.229996,0.802000
2.232228,0.803000
2.232228,0.803000
2.232228,0.803000
2.234461,0.804000
2.234461,0.804000
2.234461,0.804000
2.236696,0.805000
2.236696,0.805000
2.236696,0.805000
2.238934,0.806000
2.238934,0.806000
2.238934,0.806000
2.241174,0.807000
2.241174,0.807000
2.241174,0.807000
2.243417,0.808000
2.243417,0.808000
2.243417,0.808000
2.245661,0.809000
2.245661,0.809000
2.245661,0.809000
2.247908,0.810000
2.247908,0.810000
2.247908,0.810000
2.250157,0.811000
2.250157,0.811000
2.250157,0.811000
2.252408,0.812000
2.252408,0.812000
2.252408,0.812000
2.254662,0.813000
2.254662,0.813000
2.254662,0.813000
2.256918,0.814000
2.256918,0.814000
2.256918,0.814000
2.259176,0.815000
2.259176,0.815000
2.259176,0.815000
2.261436,0.816000
2.261436,0.816000
2.261436,0.816000
2.263699,0.817000
2.263699,0.817000
2.263699,0.817000
2.265963,0.818000
2.265963,0.818000
2.265963,0.818000
2.268230,0.819000
2.268230,0.819000
2.268230,0.819000
2.270500,0.820000
2.270500,0.820000
2.270500,0.820000
2.272771,0.821000
2.272771,0.821000
2.272771,0.821000
2.275045,0.822000
2.275045,0.822000
2.275045,0.822000
2.277322,0.823000
2.277322,0.823000
2.277322,0.823000
2.279600,0.824000
2.279600,0.824000
2.279600,0.824000
2.281881,0.825000
2.281881,0.825000
2.281881,0.825000
2.284164,0.826000
2.284164,0.826000
2.284164,0.826000
2.286449,0.827000
2.286449,0.827000
2.286449,0.827000
2.288737,0.828000
2.288737,0.828000
2.288737,0.828000
2.291027,0.829000
2.291027,0.829000
2.291027,0.829000
2.293319,0.830000
2.293319,0.830000
2.293319,0.830000
2.295613,0.831000
2.295613,0.831000
2.295613,0.831000
2.297910,0.832000
2.297910,0.832000
2.297910,0.832000
2.300209,0.833000
2.300209,0.833000
2.300209,0.833000
2.302510,0.834000
