0.432951,36.630000
0.540865,36.657500
0.648454,36.685000
0.755304,36.712500
0.861000,36.740000
0.965137,36.767500
1.067350,36.795000
1.167314,36.822500
1.264755,36.850000
1.359445,36.877500
1.451202,36.905000
1.539876,36.932500
1.625343,36.960000
1.707496,36.987500
1.786234,37.015000
1.861460,37.042500
1.933074,37.070000
2.000970,37.097500
2.065042,37.125000
2.125182,37.152500
2.181285,37.180000
2.233153,37.207500
2.281001,37.235000
2.324731,37.262500
2.363903,37.290000
2.398372,37.317500
2.428343,37.345000
2.454130,37.372500
2.475936,37.400000
2.493784,37.427500
2.507567,37.455000
2.517134,37.482500
2.522380,37.510000
2.523288,37.537500
2.519943,37.565000
2.512500,37.592500
2.501150,37.620000
2.486066,37.647500
2.467372,37.675000
2.445118,37.702500
2.419274,37.730000
2.389736,37.757500
2.356354,37.785000
2.318949,37.812500
2.277344,37.840000
2.231389,37.867500
2.180978,37.895000
2.126063,37.922500
2.066658,37.950000
2.002838,37.977500
1.934731,38.005000
1.862512,38.032500
1.786383,38.060000
1.706570,38.087500
1.623308,38.115000
1.536830,38.142500
1.447367,38.170000
1.355138,38.197500
1.260355,38.225000
1.163222,38.252500
1.063935,38.280000
0.962693,38.307500
0.859604,38.335000
0.755152,38.362500
0.649507,38.390000
0.542528,38.417500
0.434369,38.445000
0.325499,38.472500
0.216450,38.500000
0.107614,38.527500
-0.000810,38.555000
-0.108753,38.582500
-0.216183,38.610000
-0.323020,38.637500
-0.429098,38.665000
-0.534171,38.692500
-0.637941,38.720000
-0.740104,38.747500
-0.840396,38.775000
-0.938618,38.802500
-1.034657,38.830000
-1.128477,38.857500
-1.220106,38.885000
-1.309609,38.912500
-1.397063,38.940000
-1.482525,38.967500
-1.566017,38.995000
-1.647507,39.022500
-1.726908,39.050000
-1.804075,39.077500
-1.878817,39.105000
-1.950904,39.132500
-2.020088,39.160000
-2.086108,39.187500
-2.148713,39.215000
-2.207665,39.242500
-2.262749,39.270000
-2.313779,39.297500
-2.360596,39.325000
-2.403070,39.352500
-2.441094,39.380000
-2.474582,39.407500
-2.503460,39.435000
-2.527748,39.462500
-2.547137,39.490000
-2.561634,39.517500
-2.571533,39.545000
-2.576844,39.572500
-2.577299,39.600000
-2.572610,39.627500
-2.562658,39.655000
-2.547522,39.682500
-2.527408,39.710000
-2.502542,39.737500
-2.473103,39.765000
-2.439182,39.792500
-2.400802,39.820000
-2.357951,39.847500
-2.310627,39.875000
-2.258881,39.902500
-2.202833,39.930000
-2.142684,39.957500
-2.078701,39.985000
-2.011196,40.012500
-1.940496,40.040000
-1.866915,40.067500
-1.790734,40.095000
-1.712178,40.122500
-1.631415,40.150000
-1.548552,40.177500
-1.463646,40.205000
-1.376715,40.232500
-1.287754,40.260000
-1.196751,40.287500
-1.103703,40.315000
-1.008624,40.342500
-0.911556,40.370000
-0.812575,40.397500
-0.711789,40.425000
-0.609337,40.452500
-0.505385,40.480000
-0.400118,40.507500
-0.293739,40.535000
-0.186457,40.562500
-0.078555,40.590000
0.029987,40.617500
0.138893,40.645000
0.247644,40.672500
0.356011,40.700000
0.464030,40.727500
0.571738,40.755000
0.679002,40.782500
0.785510,40.810000
0.890853,40.837500
0.994635,40.865000
1.096537,40.892500
1.196339,40.920000
1.293902,40.947500
1.389125,40.975000
1.481897,41.002500
1.572071,41.030000
1.659440,41.057500
1.743743,41.085000
1.824682,41.112500
1.901946,41.140000
1.975244,41.167500
2.044325,41.195000
2.109002,41.222500
2.169158,41.250000
2.224744,41.277500
2.275780,41.305000
2.322330,41.332500
2.364495,41.360000
2.402388,41.387500
2.436122,41.415000
2.465795,41.442500
2.491480,41.470000
2.513220,41.497500
2.531030,41.525000
2.544895,41.552500
2.554777,41.580000
2.560623,41.607500
2.562371,41.635000
2.559961,41.662500
2.553333,41.690000
2.542381,41.717500
2.527283,41.745000
2.507948,41.772500
2.484083,41.800000
2.455696,41.827500
2.423042,41.855000
2.386368,41.882500
2.345748,41.910000
2.301099,41.937500
2.252272,41.965000
2.199156,41.992500
2.141737,42.020000
2.080109,42.047500
2.014446,42.075000
1.944951,42.102500
1.871819,42.130000
1.795203,42.157500
1.715202,42.185000
1.631874,42.212500
1.545255,42.240000
1.455383,42.267500
1.362327,42.295000
1.266210,42.322500
1.167214,42.350000
1.065588,42.377500
0.961640,42.405000
0.855719,42.432500
0.748202,42.460000
0.639472,42.487500
0.529902,42.515000
0.419836,42.542500
0.309584,42.570000
0.199409,42.597500
0.089534,42.625000
-0.019860,42.652500
-0.128627,42.680000
-0.236646,42.707500
-0.343815,42.735000
-0.450039,42.762500
-0.555225,42.790000
-0.659277,42.817500
-0.762143,42.845000
-0.863511,42.872500
-0.963333,42.900000
-1.061740,42.927500
-1.158571,42.955000
-1.253446,42.982500
-1.346030,43.010000
-1.436167,43.037500
-1.523854,43.065000
-1.609146,43.092500
-1.692046,43.120000
-1.772467,43.147500
-1.850223,43.175000
-1.925072,43.202500
-1.996765,43.230000
-2.065082,43.257500
-2.129863,43.285000
-2.191009,43.312500
-2.248471,43.340000
-2.302221,43.367500
-2.352232,43.395000
-2.398451,43.422500
-2.440783,43.450000
-2.479085,43.477500
-2.513174,43.505000
-2.542835,43.532500
-2.567840,43.560000
-2.587968,43.587500
-2.603020,43.615000
-2.612842,43.642500
-2.617327,43.670000
-2.616428,43.697500
-2.610151,43.725000
-2.598558,43.752500
-2.581754,43.780000
-2.559878,43.807500
-2.533092,43.835000
-2.501572,43.862500
-2.465497,43.890000
-2.425041,43.917500
-2.380370,43.945000
-2.331686,43.972500
-2.278951,44.000000
-2.222380,44.027500
-2.162336,44.055000
-2.098901,44.082500
-2.031961,44.110000
-1.961466,44.137500
-1.887547,44.165000
-1.810481,44.192500
-1.730573,44.220000
-1.648072,44.247500
-1.563126,44.275000
-1.475794,44.302500
-1.386092,44.330000
-1.294039,44.357500
-1.199694,44.385000
-1.103182,44.412500
-1.004682,44.440000
-0.904416,44.467500
-0.802617,44.495000
-0.699508,44.522500
-0.595278,44.550000
-0.490073,44.577500
-0.383996,44.605000
-0.277113,44.632500
-0.169470,44.660000
-0.061112,44.687500
0.047900,44.715000
0.157471,44.742500
0.267465,44.770000
0.377695,44.797500
0.487927,44.825000
0.597884,44.852500
0.707255,44.880000
0.815708,44.907500
0.922901,44.935000
1.028496,44.962500
1.132168,44.990000
1.233614,45.017500
1.332561,45.045000
1.428764,45.072500
1.521967,45.100000
1.612151,45.127500
1.699071,45.155000
1.782369,45.182500
1.861977,45.210000
1.938007,45.237500
2.010504,45.265000
2.079342,45.292500
2.144279,45.320000
2.205067,45.347500
2.261541,45.375000
2.313646,45.402500
2.361416,45.430000
2.404926,45.457500
2.444243,45.485000
2.479391,45.512500
2.510341,45.540000
2.537015,45.567500
2.559316,45.595000
2.577146,45.622500
2.590436,45.650000
2.599162,45.677500
2.603348,45.705000
2.603065,45.732500
2.598414,45.760000
2.589514,45.787500
2.576479,45.815000
2.559402,45.842500
2.538348,45.870000
2.513339,45.897500
2.484361,45.925000
2.451366,45.952500
2.414281,45.980000
2.373022,46.007500
2.327505,46.035000
2.277660,46.062500
2.223442,46.090000
2.164839,46.117500
2.101875,46.145000
2.034617,46.172500
1.963168,46.200000
1.887631,46.227500
1.808326,46.255000
1.725358,46.282500
1.638738,46.310000
1.548754,46.337500
1.455846,46.365000
1.360364,46.392500
1.262487,46.420000
1.162283,46.447500
1.059827,46.475000
0.955278,46.502500
0.848893,46.530000
0.741002,46.557500
0.631953,46.585000
0.522064,46.612500
0.411597,46.640000
0.300749,46.667500
0.189669,46.695000
0.078481,46.722500
-0.032689,46.750000
-0.143689,46.777500
-0.254331,46.805000
-0.364390,46.832500
-0.473611,46.860000
-0.581728,46.887500
-0.688477,46.915000
-0.793617,46.942500
-0.896944,46.970000
-0.998295,46.997500
-1.097554,47.025000
-1.194645,47.052500
-1.289525,47.080000
-1.382170,47.107500
-1.472563,47.135000
-1.560681,47.162500
-1.646484,47.190000
-1.729906,47.217500
-1.810850,47.245000
-1.889188,47.272500
-1.964764,47.300000
-2.037394,47.327500
-2.106912,47.355000
-2.172970,47.382500
-2.235442,47.410000
-2.294300,47.437500
-2.349271,47.465000
-2.399971,47.492500
-2.446136,47.520000
-2.487694,47.547500
-2.524678,47.575000
-2.557120,47.602500
-2.584977,47.630000
-2.608126,47.657500
-2.626397,47.685000
-2.639631,47.712500
-2.647719,47.740000
-2.650626,47.767500
-2.648391,47.795000
-2.641103,47.822500
-2.628875,47.850000
-2.611819,47.877500
-2.590023,47.905000
-2.563546,47.932500
-2.532418,47.960000
-2.496655,47.987500
-2.456270,48.015000
-2.411296,48.042500
-2.361797,48.070000
-2.307877,48.097500
-2.249686,48.125000
-2.187415,48.152500
-2.121286,48.180000
-2.051544,48.207500
-1.978441,48.235000
-1.902222,48.262500
-1.823114,48.290000
-1.741319,48.317500
-1.657004,48.345000
-1.570308,48.372500
-1.481336,48.400000
-1.390169,48.427500
-1.296869,48.455000
-1.201521,48.482500
-1.104052,48.510000
-1.004609,48.537500
-0.903427,48.565000
-0.800515,48.592500
-0.695794,48.620000
-0.589319,48.647500
-0.481328,48.675000
-0.372147,48.702500
-0.262086,48.730000
-0.151368,48.757500
-0.040134,48.785000
0.071512,48.812500
0.183458,48.840000
0.295538,48.867500
0.407523,48.895000
0.519127,48.922500
0.630033,48.950000
0.739924,48.977500
0.848503,49.005000
0.955518,49.032500
1.060758,49.060000
1.164050,49.087500
1.265247,49.115000
1.364207,49.142500
1.460779,49.170000
1.554792,49.197500
1.646049,49.225000
1.734328,49.252500
1.819386,49.280000
1.900972,49.307500
1.978843,49.335000
2.052770,49.362500
2.122557,49.390000
2.188043,49.417500
2.249114,49.445000
2.305697,49.472500
2.357761,49.500000
2.405310,49.527500
2.448374,49.555000
2.487003,49.582500
2.521224,49.610000
2.551207,49.637500
2.576913,49.665000
2.598229,49.692500
2.615264,49.720000
2.628198,49.747500
2.637076,49.775000
2.641780,49.802500
2.642128,49.830000
2.637979,49.857500
2.629292,49.885000
2.616115,49.912500
2.598532,49.940000
2.576622,49.967500
2.550414,49.995000
2.519889,50.022500
2.484988,50.050000
2.445642,50.077500
2.401801,50.105000
2.353455,50.132500
2.300648,50.160000
2.243472,50.187500
2.182062,50.215000
2.116575,50.242500
2.047173,50.270000
1.974011,50.297500
1.897222,50.325000
1.816921,50.352500
1.733202,50.380000
1.646149,50.407500
1.555848,50.435000
1.462400,50.462500
1.365928,50.490000
1.266590,50.517500
1.164581,50.545000
1.060133,50.572500
0.953512,50.600000
0.845013,50.627500
0.734949,50.655000
0.623639,50.682500
0.511402,50.710000
0.398522,50.737500
0.285390,50.765000
0.172184,50.792500
0.059010,50.820000
-0.053831,50.847500
-0.165990,50.875000
-0.277267,50.902500
-0.387619,50.930000
-0.497059,50.957500
-0.605548,50.985000
-0.712953,51.012500
-0.819063,51.040000
-0.923645,51.067500
-1.026491,51.095000
-1.127443,51.122500
-1.226403,51.150000
-1.323308,51.177500
-1.418102,51.205000
-1.510712,51.232500
-1.601026,51.260000
-1.688890,51.287500
-1.774111,51.315000
-1.856477,51.342500
-1.935767,51.370000
-2.011777,51.397500
-2.084328,51.425000
-2.153273,51.452500
-2.218501,51.480000
-2.279926,51.507500
-2.337478,51.535000
-2.391096,51.562500
-2.440708,51.590000
-2.486232,51.617500
-2.527562,51.645000
-2.564574,51.672500
-2.597124,51.700000
-2.625054,51.727500
-2.648206,51.755000
-2.666426,51.782500
-2.679578,51.810000
-2.687550,51.837500
-2.690283,51.865000
-2.687642,51.892500
-2.679705,51.920000
-2.666625,51.947500
-2.648372,51.975000
-2.624895,52.002500
-2.596292,52.030000
-2.562809,52.057500
-2.524733,52.085000
-2.482285,52.112500
-2.435592,52.140000
-2.384713,52.167500
-2.329691,52.195000
-2.270602,52.222500
-2.207576,52.250000
-2.140795,52.277500
-2.070471,52.305000
-1.996813,52.332500
-1.920006,52.360000
-1.840196,52.387500
-1.757486,52.415000
-1.671951,52.442500
-1.583651,52.470000
-1.492649,52.497500
-1.399033,52.525000
-1.302917,52.552500
-1.204452,52.580000
-1.103817,52.607500
-1.001215,52.635000
-0.896857,52.662500
-0.790952,52.690000
-0.683697,52.717500
-0.575271,52.745000
-0.465829,52.772500
-0.355505,52.800000
-0.244418,52.827500
-0.132677,52.855000
-0.020394,52.882500
0.092311,52.910000
0.205300,52.937500
0.318410,52.965000
0.431432,52.992500
0.544233,53.020000
0.656485,53.047500
0.767815,53.075000
0.878037,53.102500
0.986994,53.130000
1.094397,53.157500
1.199845,53.185000
1.302933,53.212500
1.403348,53.240000
1.500889,53.267500
1.595435,53.295000
1.686886,53.322500
1.775117,53.350000
1.859966,53.377500
1.941235,53.405000
2.018722,53.432500
2.092244,53.460000
2.161659,53.487500
2.226880,53.515000
2.287864,53.542500
2.344605,53.570000
2.397111,53.597500
2.445386,53.625000
2.489419,53.652500
2.529172,53.680000
2.564587,53.707500
2.595585,53.735000
2.622082,53.762500
2.643998,53.790000
2.661270,53.817500
2.673860,53.845000
2.681756,53.872500
2.684978,53.900000
2.683571,53.927500
2.677596,53.955000
2.667126,53.982500
2.652232,54.010000
2.632980,54.037500
2.609419,54.065000
2.581583,54.092500
2.549468,54.120000
2.513148,54.147500
2.472528,54.175000
2.427493,54.202500
2.378118,54.230000
2.324513,54.257500
2.266673,54.285000
2.204506,54.312500
2.137942,54.340000
2.067020,54.367500
1.991894,54.395000
1.912792,54.422500
1.829958,54.450000
1.743605,54.477500
1.653907,54.505000
1.561007,54.532500
1.465047,54.560000
1.366188,54.587500
1.264634,54.615000
1.160631,54.642500
1.054461,54.670000
0.946424,54.697500
0.836820,54.725000
0.725929,54.752500
0.614003,54.780000
0.501259,54.807500
0.387885,54.835000
0.274046,54.862500
0.159899,54.890000
0.045601,54.917500
-0.068678,54.945000
-0.182750,54.972500
-0.296410,55.000000
-0.409432,55.027500
-0.521583,55.055000
-0.632623,55.082500
-0.742322,55.110000
-0.850462,55.137500
-0.956846,55.165000
-1.061303,55.192500
-1.163688,55.220000
-1.263896,55.247500
-1.361758,55.275000
-1.457267,55.302500
-1.550426,55.330000
-1.641064,55.357500
-1.728985,55.385000
-1.814112,55.412500
-1.896450,55.440000
-1.975975,55.467500
-2.052564,55.495000
-2.125994,55.522500
-2.195995,55.550000
-2.262308,55.577500
-2.324726,55.605000
-2.383099,55.632500
-2.437318,55.660000
-2.487291,55.687500
-2.532917,55.715000
-2.574070,55.742500
-2.610602,55.770000
-2.642351,55.797500
-2.669164,55.825000
-2.690908,55.852500
-2.707490,55.880000
-2.718864,55.907500
-2.725027,55.935000
-2.726015,55.962500
-2.721889,55.990000
-2.712727,56.017500
-2.698603,56.045000
-2.679590,56.072500
-2.655744,56.100000
-2.627113,56.127500
-2.593736,56.155000
-2.555652,56.182500
-2.512907,56.210000
-2.465561,56.237500
-2.413697,56.265000
-2.357423,56.292500
-2.296876,56.320000
-2.232217,56.347500
-2.163641,56.375000
-2.091284,56.402500
-2.015423,56.430000
-1.936337,56.457500
-1.854128,56.485000
-1.768885,56.512500
-1.680803,56.540000
-1.590148,56.567500
-1.497146,56.595000
-1.401922,56.622500
-1.304515,56.650000
-1.204928,56.677500
-1.103191,56.705000
-0.999391,56.732500
-0.893676,56.760000
-0.786232,56.787500
-0.677256,56.815000
-0.566933,56.842500
-0.455423,56.870000
-0.342862,56.897500
-0.229382,56.925000
-0.115116,56.952500
-0.000227,56.980000
0.115091,57.007500
0.230607,57.035000
0.346056,57.062500
0.461152,57.090000
0.575602,57.117500
0.689117,57.145000
0.801425,57.172500
0.912278,57.200000
1.021453,57.227500
1.128752,57.255000
1.233995,57.282500
1.337011,57.310000
1.437635,57.337500
1.535695,57.365000
1.631012,57.392500
1.723395,57.420000
1.812644,57.447500
1.898549,57.475000
1.980891,57.502500
2.059524,57.530000
2.134187,57.557500
2.204647,57.585000
2.270852,57.612500
2.332773,57.640000
2.390286,57.667500
2.443224,57.695000
2.491473,57.722500
2.535027,57.750000
2.573967,57.777500
2.608396,57.805000
2.638393,57.832500
2.663977,57.860000
2.685117,57.887500
2.701753,57.915000
2.713828,57.942500
2.721310,57.970000
2.724198,57.997500
2.722518,58.025000
2.716311,58.052500
2.705613,58.080000
2.690443,58.107500
2.670796,58.135000
2.646644,58.162500
2.617941,58.190000
2.584640,58.217500
2.546701,58.245000
2.504109,58.272500
2.456878,58.300000
2.405056,58.327500
2.348726,58.355000
2.288000,58.382500
2.223010,58.410000
2.153900,58.437500
2.080819,58.465000
2.003911,58.492500
1.923317,58.520000
1.839167,58.547500
1.751586,58.575000
1.660698,58.602500
1.566620,58.630000
1.469540,58.657500
1.369546,58.685000
1.266758,58.712500
1.161463,58.740000
1.053960,58.767500
0.944451,58.795000
0.833092,58.822500
0.720091,58.850000
0.605747,58.877500
0.490423,58.905000
0.374482,58.932500
0.258237,58.960000
0.141932,58.987500
0.025749,59.015000
-0.090161,59.042500
-0.205647,59.070000
-0.320542,59.097500
-0.434655,59.125000
-0.547779,59.152500
-0.659708,59.180000
-0.770247,59.207500
-0.879229,59.235000
-0.986520,59.262500
-1.092008,59.290000
-1.195601,59.317500
-1.297212,59.345000
-1.396743,59.372500
-1.494079,59.400000
-1.589081,59.427500
-1.681584,59.455000
-1.771404,59.482500
-1.858341,59.510000
-1.942194,59.537500
-2.022765,59.565000
-2.099871,59.592500
-2.173345,59.620000
-2.243043,59.647500
-2.308842,59.675000
-2.370633,59.702500
-2.428324,59.730000
-2.481835,59.757500
-2.531032,59.785000
-2.575887,59.812500
-2.616349,59.840000
-2.652221,59.867500
-2.683323,59.895000
-2.709585,59.922500
-2.730989,59.950000
-2.747482,59.977500
-2.758941,60.005000
-2.765207,60.032500
-2.766145,60.060000
-2.761693,60.087500
-2.751871,60.115000
-2.736763,60.142500
-2.716487,60.170000
-2.691163,60.197500
-2.660898,60.225000
-2.625776,60.252500
-2.585876,60.280000
-2.541280,60.307500
-2.492090,60.335000
-2.438437,60.362500
-2.380478,60.390000
-2.318397,60.417500
-2.252385,60.445000
-2.182634,60.472500
-2.109322,60.500000
-2.032606,60.527500
-1.952618,60.555000
-1.869470,60.582500
-1.783255,60.610000
-1.694063,60.637500
-1.601983,60.665000
-1.507117,60.692500
-1.409585,60.720000
-1.309527,60.747500
-1.207102,60.775000
-1.102491,60.802500
-0.995886,60.830000
-0.887487,60.857500
-0.777502,60.885000
-0.666085,60.912500
-0.553485,60.940000
-0.439918,60.967500
-0.325463,60.995000
-0.210221,61.022500
-0.094396,61.050000
0.021766,61.077500
0.138060,61.105000
0.254353,61.132500
0.370542,61.160000
0.486498,61.187500
0.602025,61.215000
0.716858,61.242500
0.830689,61.270000
0.943198,61.297500
1.054083,61.325000
1.163078,61.352500
1.269953,61.380000
1.374499,61.407500
1.476520,61.435000
1.575811,61.462500
1.672160,61.490000
1.765344,61.517500
1.855137,61.545000
1.941326,61.572500
2.023718,61.600000
2.102149,61.627500
2.176494,61.655000
2.246660,61.682500
2.312587,61.710000
2.374236,61.737500
2.431578,61.765000
2.484588,61.792500
2.533236,61.820000
2.577479,61.847500
2.617266,61.875000
2.652533,61.902500
2.683211,61.930000
2.709231,61.957500
2.730529,61.985000
2.747048,62.012500
2.758790,62.040000
2.765683,62.067500
2.767697,62.095000
2.764936,62.122500
2.757485,62.150000
2.745337,62.177500
2.728454,62.205000
2.706852,62.232500
2.680618,62.260000
2.649870,62.287500
2.614700,62.315000
2.575141,62.342500
2.531174,62.370000
2.482752,62.397500
2.429838,62.425000
2.372430,62.452500
2.310576,62.480000
2.244362,62.507500
2.173908,62.535000
2.099345,62.562500
2.020802,62.590000
1.938406,62.617500
1.852276,62.645000
1.762540,62.672500
1.669337,62.700000
1.572831,62.727500
1.473215,62.755000
1.370714,62.782500
1.265580,62.810000
1.158085,62.837500
1.048509,62.865000
0.937131,62.892500
0.824218,62.920000
0.710023,62.947500
0.594776,62.975000
0.478689,63.002500
0.361956,63.030000
0.244761,63.057500
0.127283,63.085000
0.009701,63.112500
-0.107807,63.140000
-0.225012,63.167500
-0.341763,63.195000
-0.457873,63.222500
-0.573046,63.250000
-0.687017,63.277500
-0.799625,63.305000
-0.910741,63.332500
-1.020192,63.360000
-1.127750,63.387500
-1.233174,63.415000
-1.336265,63.442500
-1.436887,63.470000
-1.534962,63.497500
-1.630438,63.525000
-1.723251,63.552500
-1.813308,63.580000
-1.900473,63.607500
-1.984580,63.635000
-2.065450,63.662500
-2.142905,63.690000
-2.216781,63.717500
-2.286936,63.745000
-2.353242,63.772500
-2.415578,63.800000
-2.473824,63.827500
-2.527848,63.855000
-2.577507,63.882500
-2.622647,63.910000
-2.663105,63.937500
-2.698726,63.965000
